Conor McGregor... What a true warrior and entertainer... Think he may actually be a Viking or something from the past... Exciting future|1
If I'm not at the Chris brown concert next Tuesday I'm gonna be really really upset and I'm gonna blame George lol|1
Sheamus was the 1st WWE champion from neither US nor Canada.Conor McGregor is 1st UFC champion from UK or Ireland. Irish men are tough.|1
UFC 189 was everything I wanted it to be and everything I imagined. Robbie Lawler KO in the 5th round and Conor McGregor KO end of the 2nd|1
I'm gonna go to the fair on Saturday while everyone is at Chris brown lol|-1
"@106andpark: Did you enjoy last night's Life Of Chris Brown? Next Tuesday we explore the career of @TreySongz! #BETTreySongz|1
Damn near thinking about selling my ticket to Chris Brown show on the 19th|-1
Retweeted FOX Sports: UFC (@UFCONFOX):CONOR MCGREGOR is your new interim champion!! TKO in the 2nd round over... http://t.co/Q93jrI0c7c|1
@thenameissav new series on BET starts tomorrow about Chris Brown's life !!!|1
I don't give a fuck about mma but Conor McGregor is Irish and plus he sat next to me at nandos  once soooo|1
WOW. Conor McGregor with a 2nd round stoppage just as he predicted. He can't seem to go wrong. #believer #ConorMcGregor #ChadMendes #UFC189|1
Conor McGregor and Urijah Faber will be the next coaches for The Ultimate Fighter reality show. September 9th.|1
Conor McGregor lived up to the 3 million dollar bet he wanted to make with Dana of KOing Mendes in the 2nd.|1
Then The Chris brown concert the 19th with the niggas!|1
chris brown is gonna be at the game next sunday all is good|1
never in my life will I root for Conor McGregor. one day ... (and that day may never come) .. someone will demolish him. #oneDay #UFC189|-1
Jealous of everyone going to Chris brown on Thursday|1
Happy 27th birthday Conor McGregor (@TheNotoriousMMA) - have a great day from everyone at @mmakingdotcom !|1
Granted, Conor McGregor is an absolute beast. But, we are still yet to see him do it on a Wednesday night at Stoke.|1
Who wants to go with me to a Chris Brown, Kid ink, Omarion concert this Thursday? I have tickets|1
A list of all the body kicks Conor McGregor landed Saturday night at #UFC189 http://t.co/6DodbFPOSO|1
@lisee_p Bruh. Gotta go lol. And Chris Brown is coming this Thursday after my first day at work. Lit like Bic.|1
In honour of Conor McGregor's success in the early hours of yesterday morning, here's some Monday morning... http://t.co/nDs7ohk7oa|1
Conor McGregor's reaction to swirling Jose Aldo injury news: "See you all on July 11th" http://t.co/Fhi6Pns626 #MMA|1
So Uriah Faber, not Frankie Edgar or Jose Aldo, will get the 1st crack at Conor mcgregor. Is it me or are they just building him up.|1
Wel looks like I'm going to the after party tomorrow with fetty wap Chris brown tyga etc thanks to my cuz|1
Conor McGregor on the front pages of Irish papers. This sort of stuff is still surreal.  https://t.co/z4zFMEL4dZ|1
Happy 27th birthday to the one and only Conor McGregor!! http://t.co/iNgn0XL2rC|1
Following his 2nd round knock-out last night, we make Conor McGregor 4/7 to defeat Jose Aldo...http://t.co/1qZWXTAJ3Y http://t.co/dwbaYfyENM|1
With a 2nd-rd TKO, Conor McGregor backed up the talk vs Chad Mendes &amp; won the interim featherweight title at #UFC189. http://t.co/fXEHIJIsxC|1
"Conor McGregor" was searched more than 1M times on google Saturday. The most searched term for day. That's in line with Rousey at UFC 184.|1
Conor McGregor was very fortunate he was fighting Chad Mendes and not Frankie Edgar on Saturday.|1
Conor McGregor is the real deal. Stop ducking him Aldo you pussy. Today, I celebrate my half Irishness by getting pissed. Happy Sunday all!|1
BET The Life Of is equivalent to VH1's Behind The Music and they starting off with Chris Brown tomorrow #ThatsMyKinfolk|1
#WretributionRP Urijah Faber agrees that his confrontation with Conor McGregor looked rigged: Last Friday, whi... http://t.co/oULgC99ZG2|-1
Conor McGregor vs Frankie Edgar may be even better than tonight's fight|1
Conor McGregor will be serenaded into the Octagon by Sinead O'Connor on Saturday night. The Dubliner takes on Chad Mendes for the UFC's|1
FUCK YEAH!!! Conor McGregor won!!! He's the champ now!!! https://t.co/BKZLlsohwl|1
AvecesSi'' Conor McGregor's Body Shots the Difference in Title Victory: On Saturday night, one of the biggest pay-per-views in UFC hi...|1
A whole monday and I can't get rid of the Chris Brown songs doing replays in my mind. For the love of Breezy *sigh* cc @poshqra|1
chris brown the 2nd greatest dancer of all time behind @Shelovesmeechie|1
I have a math test and a speech on Thursday but then I get to see Chris Brown with Jezebel so there's that good/bad situation|1
@ntsnzy it's decent, I still feel like Chris brown has the best Tuesday remix lmao|1
If David Beckham is campaigning for the Dad of the Year award, then he may have just pulled it out of the bag... http://t.co/5NdhreTNMN|1
So Conor McGregor is ALREADY the favorite leading up to the fight in December. I feel the odds will fluctuate quite a bit! #UFC #UFC194|1
Conor McGregor  vs Jose Aldo scheduled for Dec 12. That means we only have 3 mths until Aldo announces he's withdrawing due to 'injury' #UFC|1
Conor McGregor's next fight is announced for December. Starting now that's like 6 months of loading up the band wagon again.. #kickboxing|1
Rio Ferdinand thinks Manchester United may have signed the next David Beckham:  http://t.co/0UvMGrDIv5 http://t.co/TWHEQgrXEm|1
@cestwendy @AyeYoVee he may even be hotter than David Beckham|1
July 27th three years ago; the night David Beckham drove past me on the Thames on a motor boat. #blessedbybecks|1
Update to last story - UFC 194 will be December 12 at MGM Grand Garden Arena with Jose Aldo vs. Conor McGregor http://t.co/4T8nNEkZXe|1
Want to be part of the excitement this December for the Conor McGregor fight? - http://t.co/v4Wz0xFlpL|1
Regram of David Beckham with his Daughter Harper. Happy 4th birthday Harper. #iamadad #dadsgirl https://t.co/8zuA8cQY6a|1
David Beckham - Just because he's fabulous and it's Friday. #Enjoy #Inked #TGIF http://t.co/l1u4yXJJu9|1
was it liam payne or david beckham on the video we may never know #DragMeDownMusicVideoisOut http://t.co/UKD2vSzwEz|1
Another mint Monday off. Currently watching David Beckham into the unknown. What a specimen.|1
Ronda is bringing a lot of new eyes to the UFC and I love it:) Conor McGregor vs Jose Aldo and Ronda Rousey vs Tate Dallas stadium in Dec.:)|1
Just found out David Beckham could be at the game Saturday. Cool.|1
December 12th cant come fast enough. Conor McGregor is gonna put Jose Aldo where he needs to be.. Out of championship contention.|1
I had a dream I met David beckham at the airport and we were both on the same flight so he got me into 1st class. Step it up, real life.|1
Social media boosts vintage cars: New York - David Beckham may have more of an influence on you than you think... http://t.co/UfLB8ruBap|1
@UFC just announced Jose Aldo vs Conor McGregor on December 12, Only if they could get Ronda Rousey vs Cris Cyborg on that card.|1
I think the dude sat next to Aldo should put on a Conor McGregor face mask so we can see Jose running again.|1
Conor McGregor vs. Max Holloway II for the undisputed UFC FW title on December 12th is going to be fun.|1
@jduggantodayfm surprised Conor McGregor isn't togging out for Dublin tomorrow. Get away with more in croker, then in the octagon|1
There was always one little gobshite pretty boy that minced about thinking he was David Beckham on every Sunday League team I swear|1
David Beckham jokes son Romeo is copying his style with man bun: Romeo Beckham debuted his trendy little man bun on Sunday evening, a...|1
Jose Aldo vs Conor McGregor set for December 12th at the MGM Grand in Las Vegas. #UFC|1
David Beckham: Soccer legend celebrates 16th wedding anniversary by getting: A number that marks one of the mo... http://t.co/WfdTj7MTeq|1
David Beckham shares sweet snap as he kisses his 'beautiful boy' Romeo on his 13th birthday http://t.co/09mZX7qqL7 http://t.co/OQzuIrFA6V|1
I can't wait to see Chad Mendes vs Frankie Edgar on December 11!! Then Conor McGregor vs Jose Aldo on the 12!! Dec. hurry up please!!|1
LAS VEGAS -- Conor McGregor was in rare form Friday during the Go Big press conference. The brash Irishman took... http://t.co/e4NJ9PWnV4|1
Dana White confirms the featherweight title fight between Jose Aldo Junior and Conor McGregor is set for UFC 194 on Dec. 12 in Las Vegas.|1
@TheQueenHEEL If I remember correctly, you're a Conor McGregor fan. If you didn't hear, the Jose Aldo match is set for Dec 12th in Vegas.|1
like yall gonna believe the sun if they say liam is actually david beckham and they live a double life?|1
'Knock Knock: Live:' David Beckham Surprises Family In Need: Tuesday marked the debut of "Knock Knock:... http://t.co/YkWLAjwfIE #family|1
@therealgokwan what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!!|1
Beckham poses in adidas kit - See the fan-pleasing image that David Beckham has uploaded to his personal Instagram .. http://t.co/LEARNmp9ul|1
Conor McGregor may be the most absurd person out there. With that being said, he's da real MVP.|1
So... I'm sat having a lovely dinner in @TattuMCR with @richardupshall ... and David Beckham comes in ...|1
Diego Sanchez has shown interest in a fight with Conor McGregor. Douglas Crosby may possibly be his only hope.|1
@dondekojo David Beckham was once the 2nd best player in the world,playing for one of the biggest clubs too. A lot of context to that|1
David Beckham just scored a really big assist. In Tuesday's debut of the Good Samaritan show "Knock Knock: Live" on Fox, the soccer great|1
@CallumSwanny @Maven he said you were the 2nd best person after David Beckham.|1
Every male celeb under the sun: Please Stop doing underwear adverts!No one cares! You're just some random, not David Beckham!|1
Have we all seen the new Belstaff + David Beckham + Harvey Keitel fashion film trailer? Cheers up a dreary Monday! http://t.co/1cLVni1EvW|1
If I could have any soccer player I want it'd be Prince Boateng,David Beckham or Neymar Jr....Beckham is 1st choice|1
Dana White wants a mega UFC card in December with Ronda Rousey and Conor McGregor http://t.co/cZtG8xNvzC http://t.co/jRvQSwd6mI|1
Becks shows love for son Brooklyn with new 'Buster' tattoo: Washington D.C., Sep 1 : David Beckham might just ... http://t.co/yRtLW97jvo|1
it was my first day on the job and I may or may not have served David Beckham coffee.|1
Conor McGregor is done with the vision once he defeats Jose Aldo Junior but may grant Frankie "The Answer" Edgar... http://t.co/RHuiOcu3z3|1
Leading the way at Guy Ritchie and Jacqui Ainsley's wedding on Thursday were the likes of David Beckham and Jemima Khan.|1
Teacher: the sun is the hottest thing we know to exist.Me: have you seen David Beckham?|1
@LincolnHardo bro, she may just be more marketable. Remember that David Beckham was the highest earner in football for a very long time.|1
I was just David Beckham's 14th follower #14thOfMillions|1
Sir Alex pays tribute to Becks - See what Sir Alex and others had to say about David Beckham as he receives Legend .. http://t.co/nl8OqgeN4n|1
Conor McGregor responds perfectly to everyone under the sun calling him out http://t.co/0KUyhlN7u3 http://t.co/qyNf8ZLnrq|1
Conor McGregor is jokes man, he tears em all apart at that conference, looking forward to Dec. 12th|1
David Beckham Slams the Daily Mail Over Parenting Criticism and More Celeb News You May Have Missed - http://t.co/6JBb9tRYwu #starbuzz|1
Ruben Juarez was legit the Conor McGregor in 9th grade in the football locker rooms shit was sick.|1
Watching TUF tomorrow just because Conor McGregor and Urijah Faber are the coaches.|1
May God bless me with a husband like David Beckham|1
@Real_Liam_Payne Happy 12th Birthday David Beckham!!! &lt;3 Love you!|1
David Beckham gets sweet tribute to wife Victoria as he remembers year they got married with new ...: 26 May 1... http://t.co/w3CRdlgfXa|1
It seems that Vitor Belfort wasn't happy about taking a back-seat to Conor McGregor on Friday http://t.co/P2QqX4ZX4B http://t.co/dlj56kBuYz|-1
David Beckham and Brad Pitt pose for ultimate wedding snap at Guy Ritchie's nuptials: IT MAY have been Guy Ritchie's big day, but Dav...|1
David Beckham showed off his masculine side on Monday as he prepared to take a spin in Los Angeles on one of his vintage motorcycles.|1
Champ Ronda,Eye of the Tiger baby! Bethe is a Conor McGregor wanna be in this pic..Ronda will win,easy money tomorrow http://t.co/2WUzxi9B2M|1
David Beckham scored a goal for parents Monday, striking back against all the critics who tell us they know how... http://t.co/IzsXk9Oygg|1
David Beckham at SoulCycle: David Beckham out and about, Los Angeles. 25 July 2015 : 9 images - show all image... http://t.co/QsEnQ1n6pm|1
Duffy vs. Poirier set October 24th If he loses to another irishMan Conor Mcgregor will eat him up Alive on social media.|1
Jose Aldo and Conor McGregor are set to square off on December 5 at Dallas Cowboys' Stadium. UFC President Dana White revealed he hopes to|1
Strong rumours that Conor McGregor will fight Jose Aldo on the 5th of December in Texas #mcgregor #aldo #ufc #conormcgregorvjosealdo|1
So David Beckham may or may not be In a Cameo role. He is NOT. But if @NotoriACE acts up, our editor is at the ready. http://t.co/yCSqdpsQYI|1
David Beckham Gives $100,000 To Shocked Family On TV - David Beckham just scored a really big assist. In Tuesday's... http://t.co/ErWsAOsUnD|1
Not surprised David Beckham is 2nd highest earning former athlete, every country in the world I go to his fucking balls are in my face|1
David Beckham keeps it stylish in jean shirt and white trousers after attending Guy Ritchie's wed... http://t.co/TvgcoUussR #TheIrfanism|1
